Price,Close,High,Low,Open,Volume
Ticker,XUTUM.IS,XUTUM.IS,XUTUM.IS,XUTUM.IS,XUTUM.IS
Date,,,,,
2026-03-27,16050.2197265625,16220.8095703125,15956.580078125,16193.5302734375,0
